day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,
5/3/2001,2001,2119.179932,1248.579956,0,-0.014872693,-0.049495352,
5/4/2001,2001,2119.179932,1266.609985,0,0.014440428,-0.04483336,
5/7/2001,2001,2119.179932,1263.51001,0,-0.002447459,-0.045095552,
5/8/2001,2001,2137.98999,1261.199951,0.008876103,-0.001828287,-0.041733069,
5/9/2001,2001,2132.889893,1255.540039,-0.002385464,-0.00448772,-0.040515384,
5/10/2001,2001,2147.280029,1255.180054,0.006746779,-0.000286718,-0.032404187,
5/11/2001,2001,2155.409912,1245.670044,0.003786131,-0.00757661,-0.033986955,
5/14/2001,2001,2178.469971,1248.920044,0.010698688,0.002609038,-0.000675225,
5/15/2001,2001,2191.060059,1249.439941,0.005779326,0.000416278,0.000687204,
5/16/2001,2001,2199.5,1284.98999,0.00385199,0.028452788,0.015770048,
5/17/2001,2001,2194.649902,1288.48999,-0.002205091,0.002723757,0.017266151,
5/18/2001,2001,2203.370117,1291.959961,0.003973397,0.002693052,0.019130524,
5/21/2001,2001,2213.590088,1312.829956,0.004638336,0.016153747,0.023410987,
5/22/2001,2001,2210.340088,1309.380005,-0.001468203,-0.002627874,0.021669552,
5/23/2001,2001,2197.590088,1289.050049,-0.005768343,-0.015526399,0.031496922,
5/24/2001,2001,2198.300049,1293.170044,0.000323063,0.003196148,0.021037854,
5/25/2001,2001,2193.580078,1277.890015,-0.0021471,-0.011815947,0.022942693,
5/28/2001,2001,2179.699951,,-0.006327614,,0.025398412,
5/29/2001,2001,2180.280029,1267.930054,0.000266128,-0.007794067,0.034197091,
5/30/2001,2001,2211.199951,1248.079956,0.014181629,-0.015655514,0.021548065,
5/31/2001,2001,2214.26001,1255.819946,0.001383891,0.006201518,0.020561641,
6/1/2001,2001,2219.590088,1260.670044,0.00240716,0.003862096,0.017811528,
6/4/2001,2001,2226.780029,1267.109985,0.003239311,0.005108348,0.008512588,
6/5/2001,2001,2234.98999,1283.569946,0.003686921,0.01299016,0.010149618,
6/6/2001,2001,2238.5,1270.030029,0.001570481,-0.01054864,0.010844608,
6/7/2001,2001,2229.810059,1276.959961,-0.003882038,0.00545651,0.032483847,
6/8/2001,2001,2223.070068,1264.959961,-0.003022675,-0.009397319,0.03411101,
6/11/2001,2001,2214.620117,1254.390015,-0.003801028,-0.008355953,0.045266561,
6/12/2001,2001,2222.959961,1255.849976,0.003765812,0.001163881,0.045546661,
6/13/2001,2001,2242.419922,1241.599976,0.008754076,-0.011346897,0.037056519,
6/14/2001,2001,2202.399902,1219.869995,-0.0178468,-0.017501596,0.067424968,
6/15/2001,2001,2210.969971,1214.359985,0.003891241,-0.004516883,0.067613355,
6/18/2001,2001,2167.649902,1208.430054,-0.019593241,-0.004883174,0.078647531,
6/19/2001,2001,2170.449951,1212.579956,0.001291744,0.003434127,0.078817403,
6/20/2001,2001,2163.120117,1223.140015,-0.003377103,0.008708753,0.10661556,
6/21/2001,2001,2189.149902,1237.040039,0.012033444,0.011364213,0.086180938,
6/22/2001,2001,2206.070068,1225.349976,0.007729103,-0.009450029,0.078309994,
6/25/2001,2001,2230.199951,1218.599976,0.01093795,-0.00550863,0.08117634,
6/26/2001,2001,2233.590088,1216.76001,0.001520104,-0.001509901,0.080496468,
6/27/2001,2001,2229.830078,1211.069946,-0.001683393,-0.004676406,0.081676911,
6/28/2001,2001,2219.25,1226.199951,-0.004744791,0.012493089,0.067706004,
6/29/2001,2001,2218.030029,1224.380005,-0.000549722,-0.001484217,0.071186012,
7/2/2001,2001,2205.98999,1236.719971,-0.005428258,0.010078543,0.062679412,
7/3/2001,2001,2211.830078,1234.449951,0.002647377,-0.001835516,0.062440018,
7/4/2001,2001,2202.060059,,-0.004417166,,0.059486461,
7/5/2001,2001,2181.659912,1219.23999,-0.009264119,-0.012321246,0.069524471,
7/6/2001,2001,2170.52002,1190.589966,-0.005106154,-0.023498265,0.074767421,
7/9/2001,2001,2169.659912,1198.780029,-0.000396268,0.006878996,0.07734048,
7/10/2001,2001,2189.780029,1181.52002,0.009273397,-0.014397979,0.067332292,
7/11/2001,2001,2168.73999,1180.180054,-0.009608289,-0.001134103,0.067699333,
7/12/2001,2001,2165.48999,1208.140015,-0.001498566,0.023691267,0.063329786,
7/13/2001,2001,2161.340088,1215.680054,-0.00191638,0.006241031,0.061892929,
7/16/2001,2001,2146.23999,1202.449951,-0.006986451,-0.010882882,0.067109485,
7/17/2001,2001,2140.97998,1214.439941,-0.002450802,0.009971301,0.064883633,
7/18/2001,2001,2146.540039,1207.709961,0.002596969,-0.005541633,0.064284089,
7/19/2001,2001,2150.26001,1215.02002,0.001733008,0.006052826,0.06489227,
7/20/2001,2001,2179.620117,1210.849976,0.013654212,-0.003432078,0.061865654,
7/23/2001,2001,2169.01001,1191.030029,-0.00486787,-0.016368622,0.067423678,
7/24/2001,2001,2136.449951,1171.650024,-0.015011484,-0.016271634,0.098348083,
7/25/2001,2001,2112.26001,1190.48999,-0.011322494,0.016079858,0.08127024,
7/26/2001,2001,2094.01001,1202.930054,-0.008640035,0.010449532,0.068415309,
7/27/2001,2001,2065.72998,1205.819946,-0.013505203,0.002402378,0.05609597,
7/30/2001,2001,1956.819946,1204.52002,-0.052722298,-0.001078044,0.060775163,
7/31/2001,2001,1920.319946,1211.22998,-0.018652713,0.005570651,0.050234345,
8/1/2001,2001,1986.930054,1215.930054,0.034686983,0.003880413,0.057943552,
8/2/2001,2001,1957.02002,1220.75,-0.015053391,0.003963999,0.053053964,
8/3/2001,2001,1958.689941,1214.349976,0.000853298,-0.005242699,0.057685109,
8/6/2001,2001,1882.130005,1200.47998,-0.039087318,-0.011421745,0.076775239,
8/7/2001,2001,1903.930054,1204.400024,0.011582647,0.003265397,0.078985679,
8/8/2001,2001,1895.170044,1183.530029,-0.004601014,-0.017328126,0.076434084,
8/9/2001,2001,1924.589966,1183.430054,0.015523632,-8.45E-05,0.053975588,
8/10/2001,2001,1955.040039,1190.160034,0.015821589,0.005686843,0.058871498,
8/13/2001,2001,1955.099976,1191.290039,3.07E-05,0.000949456,0.064112517,
8/14/2001,2001,1939.540039,1186.72998,-0.007958639,-0.003827832,0.056234351,
8/15/2001,2001,1947.359985,1178.02002,0.004031856,-0.007339463,0.056194722,
8/16/2001,2001,1919.650024,1181.660034,-0.014229501,0.003089943,0.051813728,
8/17/2001,2001,1924,1161.969971,0.002266025,-0.016663052,0.04898695,
8/20/2001,2001,1934.48999,1171.410034,0.005452178,0.008124189,0.055136833,
8/21/2001,2001,1938.869995,1157.26001,0.002264165,-0.01207948,0.053495994,
8/22/2001,2001,1903.449951,1165.310059,-0.018268395,0.006956128,0.043011558,
8/23/2001,2001,1902.98999,1162.089966,-0.000241646,-0.002763293,0.042704151,
8/24/2001,2001,1886.800049,1184.930054,-0.008507634,0.019654321,0.031800938,
8/27/2001,2001,1827.25,1179.209961,-0.031561397,-0.004827368,0.047238393,
8/28/2001,2001,1843.390015,1161.51001,0.008832954,-0.015010009,0.043410233,
8/29/2001,2001,1847.540039,1148.560059,0.0022513,-0.011149238,0.047297393,
8/30/2001,2001,1839.630005,1129.030029,-0.004281387,-0.017003926,0.067868518,
8/31/2001,2001,1834.140015,1133.579956,-0.00298429,0.004029943,0.066350385,
9/3/2001,2001,1817.189941,,-0.009241428,,0.066456713,
9/4/2001,2001,1862.359985,1132.939941,0.024857085,-0.000564596,0.055658263,
9/5/2001,2001,1868.27002,1131.73999,0.003173411,-0.001059148,0.063715068,
9/6/2001,2001,1861.560059,1106.400024,-0.003591537,-0.022390272,0.079310269,
9/7/2001,2001,1808.839966,1085.780029,-0.028320383,-0.018637016,0.10954189,
9/10/2001,2001,1856.530029,1092.540039,0.026364999,0.006225948,0.137224415,
9/11/2001,2001,1863.780029,,0.003905135,,0.126540766,
9/12/2001,2001,1852.599976,,-0.005998591,,0.114726183,
9/13/2001,2001,1839.910034,,-0.006849801,,0.117644743,
9/14/2001,2001,1818.380005,,-0.011701675,,0.117303268,
9/17/2001,2001,1784.609985,1038.77002,-0.018571487,,0.113565699,
9/18/2001,2001,1798.619995,1032.73999,0.007850461,-0.00580497,0.11594837,
9/19/2001,2001,1822.689941,1016.099976,0.013382453,-0.016112491,0.103862297,
9/20/2001,2001,1818.420044,984.539978,-0.002342635,-0.031059934,0.102480108,
9/21/2001,2001,1807.02002,965.7999878,-0.006269192,-0.019034261,0.081943794,
9/24/2001,2001,1794.959961,1003.450012,-0.006674004,0.038983252,0.063058814,
9/25/2001,2001,1793.880005,1012.27002,-0.00060166,0.008789683,0.060513613,
9/26/2001,2001,1767.810059,1007.039978,-0.014532715,-0.005166647,0.054368554,
9/27/2001,2001,1764.930054,1018.609985,-0.001629137,0.011489124,0.053952103,
9/28/2001,2001,1764.869995,1040.939941,-3.40E-05,0.021921989,0.052385755,
10/1/2001,2001,1764.869995,1038.550049,0,-0.002295899,0.052258797,
10/2/2001,2001,1764.869995,1051.329956,0,0.012305529,0.055192641,
10/3/2001,2001,1764.869995,1072.280029,0,0.019927211,0.05282251,
10/4/2001,2001,1764.869995,1069.630005,0,-0.002471392,0.05691537,
10/5/2001,2001,1764.869995,1071.380005,0,0.00163608,0.056207779,
10/8/2001,2001,1726.530029,1062.439941,-0.02172396,-0.008344438,0.061463192,
10/9/2001,2001,1744.640015,1056.75,0.010489238,-0.005355542,0.058433966,
10/10/2001,2001,1686.609985,1080.98999,-0.033261891,0.022938244,0.01513121,
10/11/2001,2001,1638.329956,1097.430054,-0.028625485,0.01520834,0.009132426,
10/12/2001,2001,1691.329956,1091.650024,0.032350015,-0.005266877,0.0007952,
10/15/2001,2001,1687.280029,1089.97998,-0.002394522,-0.001529835,-0.004985702,
10/16/2001,2001,1655.900024,1097.540039,-0.018597983,0.006935961,-0.012337421,
10/17/2001,2001,1643.069946,1077.089966,-0.0077481,-0.018632645,-0.00709148,
10/18/2001,2001,1615.579956,1068.609985,-0.016730871,-0.007873047,-0.001034269,
10/19/2001,2001,1572.449951,1073.47998,-0.026696298,0.004557318,-0.007427432,
10/22/2001,2001,1520.670044,1089.900024,-0.032929447,0.015296088,-0.037587834,
10/23/2001,2001,1670.560059,1084.780029,0.098568402,-0.004697674,-0.048579289,
10/24/2001,2001,1718.060059,1085.199951,0.028433578,0.000387103,-0.045816744,
10/25/2001,2001,1676.5,1100.089966,-0.024190107,0.013720987,-0.060295119,
10/26/2001,2001,1677.880005,1104.609985,0.000823146,0.004108773,-0.059943837,
10/29/2001,2001,1700.47998,1078.300049,0.013469364,-0.023818305,-0.072637561,
10/30/2001,2001,1682.77002,1059.790039,-0.010414683,-0.017165918,-0.067599848,
10/31/2001,2001,1689.170044,1059.780029,0.003803267,-9.45E-06,-0.067850131,
11/1/2001,2001,1707.75,1084.099976,0.010999459,0.022948109,-0.062043231,
11/2/2001,2001,1691.349976,1087.199951,-0.009603294,0.002859492,-0.063249513,
11/5/2001,2001,1679.569946,1102.839966,-0.006964868,0.014385592,-0.06730818,
11/6/2001,2001,1671.280029,1118.859985,-0.004935738,0.014526151,-0.074460056,
11/7/2001,2001,1594.050049,1115.800049,-0.046210077,-0.00273487,-0.068704777,
11/8/2001,2001,1605.869995,1118.540039,0.007415041,0.002455628,-0.070003768,
11/9/2001,2001,1630.359985,1120.310059,0.015250294,0.001582437,-0.068387373,
11/12/2001,2001,1621.189941,1118.329956,-0.005624552,-0.001767459,-0.068548062,
11/13/2001,2001,1615.930054,1139.089966,-0.003244461,0.018563403,-0.068784103,
11/14/2001,2001,1617.099976,1141.209961,0.000723993,0.001861131,-0.067899375,
11/15/2001,2001,1621.339966,1142.23999,0.002621972,0.000902576,-0.057624495,
11/16/2001,2001,1646.76001,1138.650024,0.015678417,-0.003142917,-0.060558177,
11/19/2001,2001,1669.890015,1151.060059,0.014045766,0.010898901,-0.053245177,
11/20/2001,2001,1699.72998,1142.660034,0.01786942,-0.007297642,-0.059937856,
11/21/2001,2001,1705.660034,1137.030029,0.003488821,-0.004927104,-0.06437617,
11/22/2001,2001,1715.810059,,0.00595079,,-0.063152087,
11/23/2001,2001,1712.560059,1150.339966,-0.001894149,0.011705879,-0.062463247,
11/26/2001,2001,1705.890015,1157.420044,-0.00389478,0.00615477,-0.063616834,
11/27/2001,2001,1722.589966,1149.5,0.009789582,-0.006842843,-0.06750504,
11/28/2001,2001,1735,1128.52002,0.007204288,-0.018251397,-0.073838615,
11/29/2001,2001,1732.300049,1140.199951,-0.001556168,0.010349778,-0.069051881,
11/30/2001,2001,1747.98999,1139.449951,0.009057289,-0.000657779,-0.082175336,
12/3/2001,2001,1762.560059,1129.900024,0.008335327,-0.008381173,-0.084426933,
12/4/2001,2001,1769.680054,1144.800049,0.004039576,0.013187029,-0.085147217,
12/5/2001,2001,1745.22998,1170.349976,-0.013816098,0.022318244,-0.095767253,
12/6/2001,2001,1751.180054,1167.099976,0.003409335,-0.002776947,-0.095776958,
12/7/2001,2001,1745.410034,1158.310059,-0.003294932,-0.007531418,-0.102054539,
12/10/2001,2001,1748.680054,1139.930054,0.001873496,-0.015867949,-0.100257949,
12/11/2001,2001,1728.880005,1136.76001,-0.011322854,-0.002780911,-0.096459083,
12/12/2001,2001,1715.170044,1137.069946,-0.007929967,0.000272649,-0.096324131,
12/13/2001,2001,1688.01001,1119.380005,-0.015835185,-0.015557478,-0.086354068,
12/14/2001,2001,1675.51001,1123.089966,-0.007405169,0.0033143,-0.0860121,
12/17/2001,2001,1665.939941,1134.359985,-0.005711734,0.010034832,-0.087273564,
12/18/2001,2001,1687.290039,1142.920044,0.012815647,0.007546157,-0.080875311,
12/19/2001,2001,1672.699951,1149.560059,-0.008647054,0.005809693,-0.08213714,
12/20/2001,2001,1631.540039,1139.930054,-0.02460687,-0.008377122,-0.073672936,
12/21/2001,2001,1640.140015,1144.890015,0.005271079,0.00435111,-0.076267803,
12/24/2001,2001,1606.099976,1144.650024,-0.02075435,-0.000209619,-0.080013208,
12/25/2001,2001,1611.170044,,0.003156758,,-0.080618203,
12/26/2001,2001,1633.640015,1149.369995,0.013946368,0.004123506,-0.071286716,
12/27/2001,2001,1627.920044,1157.130005,-0.003501365,0.006751533,-0.072106607,
12/28/2001,2001,1639.47998,1161.02002,0.007101047,0.003361778,-0.072560523,
12/31/2001,2001,1645.969971,1148.079956,0.003958566,-0.011145427,-0.075149566,
1/1/2002,2002,1645.969971,,0,,-0.077871193,
1/2/2002,2002,1645.969971,1154.670044,0,0.005740095,-0.077328618,
1/3/2002,2002,1645.969971,1165.27002,0,0.00918009,-0.07541813,
1/4/2002,2002,1611.390015,1172.51001,-0.021008862,0.006213144,-0.08086949,
1/7/2002,2002,1596.76001,1164.890015,-0.009079121,-0.006498874,-0.076579814,
1/8/2002,2002,1583.459961,1160.709961,-0.008329397,-0.003588368,-0.078065478,
1/9/2002,2002,1561.349976,1155.140015,-0.013963085,-0.004798741,-0.085345571,
1/10/2002,2002,1576.439941,1156.550049,0.009664691,0.001220661,-0.079210654,
1/11/2002,2002,1535.589966,1145.599976,-0.025912801,-0.009467877,-0.065790697,
1/14/2002,2002,1485.109985,1138.410034,-0.032873347,-0.006276136,-0.055540165,
1/15/2002,2002,1459.650024,1146.189941,-0.017143484,0.006834012,-0.064287074,
1/16/2002,2002,1479.619995,1127.569946,0.013681342,-0.016245121,-0.070893281,
1/17/2002,2002,1419.52002,1138.880005,-0.04061852,0.010030472,-0.094101708,
1/18/2002,2002,1415.439941,1127.579956,-0.002874266,-0.009922071,-0.091614485,
1/21/2002,2002,1366.969971,,-0.034243748,,-0.090982047,
1/22/2002,2002,1358.689941,1119.310059,-0.006057214,-0.007334201,-0.110506339,
1/23/2002,2002,1444.959961,1128.180054,0.063495003,0.00792452,-0.083807275,
1/24/2002,2002,1456.400024,1132.150024,0.007917218,0.003518916,-0.085348026,
1/25/2002,2002,1451.47998,1133.280029,-0.003378223,0.000998105,-0.085591784,
1/28/2002,2002,1359.550049,1133.060059,-0.063335307,-0.000194101,-0.085310618,
1/29/2002,2002,1392.780029,1100.640015,0.024441896,-0.02861282,-0.112666255,
1/30/2002,2002,1396.599976,1113.569946,0.002742677,0.011747648,-0.1107806,
1/31/2002,2002,1491.670044,1130.199951,0.068072513,0.014933956,-0.064018813,
2/1/2002,2002,1485.77002,1122.199951,-0.003955315,-0.007078393,-0.061968002,
2/4/2002,2002,1511.329956,1094.439941,0.017203158,-0.024737133,-0.075715998,
2/5/2002,2002,1518.280029,1090.02002,0.004598647,-0.004038524,-0.078733044,
2/6/2002,2002,1485.800049,1083.51001,-0.021392616,-0.005972377,-0.072754649,
2/7/2002,2002,1515.390015,1080.170044,0.019915173,-0.003082543,-0.070651732,
2/8/2002,2002,1506.609985,1096.219971,-0.005793907,0.014858704,-0.072566448,
2/11/2002,2002,1506.609985,1111.939941,0,0.01434016,-0.06712044,
2/12/2002,2002,1506.609985,1107.5,0,-0.003992969,-0.07337023,
2/13/2002,2002,1506.609985,1118.51001,0,0.009941318,-0.067957479,
2/14/2002,2002,1506.609985,1116.47998,0,-0.001814941,-0.066946819,
2/15/2002,2002,1506.609985,1104.180054,0,-0.011016701,-0.069889809,
2/18/2002,2002,1506.609985,,0,,-0.069634973,
2/19/2002,2002,1506.609985,1083.339966,0,-0.018873813,-0.069471401,
2/20/2002,2002,1506.609985,1097.97998,0,0.013513777,-0.06838142,
2/21/2002,2002,1506.609985,1080.949951,0,-0.015510328,-0.068340898,
2/22/2002,2002,1506.609985,1089.839966,0,0.008224261,-0.071049126,
2/25/2002,2002,1530.280029,1109.430054,0.015710797,0.017975196,-0.080480002,
2/26/2002,2002,1531.430054,1109.380005,0.000751512,-4.51E-05,-0.087006628,
2/27/2002,2002,1538.319946,1109.890015,0.004498993,0.000459725,-0.087019166,
2/28/2002,2002,1524.699951,1106.72998,-0.008853812,-0.00284716,-0.085872355,
3/1/2002,2002,1502.540039,1131.780029,-0.014533949,0.022634292,-0.095472499,
3/4/2002,2002,1526.800049,1153.839966,0.016145999,0.019491363,-0.082406084,
3/5/2002,2002,1560.079956,1146.140015,0.021797162,-0.006673327,-0.088105693,
3/6/2002,2002,1569.209961,1162.77002,0.005852267,0.014509575,-0.082392099,
3/7/2002,2002,1613,1157.540039,0.027905786,-0.004497863,-0.079505232,
3/8/2002,2002,1640.26001,1164.310059,0.016900193,0.005848627,-0.081060492,
3/11/2002,2002,1664.089966,1168.26001,0.014528158,0.003392525,-0.085626932,
3/12/2002,2002,1643.689941,1165.579956,-0.012258967,-0.002294056,-0.078457555,
3/13/2002,2002,1623.430054,1154.089966,-0.012325858,-0.009857745,-0.072814577,
3/14/2002,2002,1665.150024,1153.040039,0.025698656,-0.000909744,-0.078308027,
3/15/2002,2002,1620.97998,1166.160034,-0.026526164,0.011378612,-0.087649151,
3/18/2002,2002,1623.880005,1165.550049,0.001789056,-0.000523072,-0.089408144,
3/19/2002,2002,1665.359985,1170.290039,0.025543747,0.004066741,-0.085710107,
3/20/2002,2002,1682.51001,1151.849976,0.010298088,-0.015756832,-0.091936547,
3/21/2002,2002,1685.02002,1153.589966,0.001491825,0.001510605,-0.093152803,
3/22/2002,2002,1669.689941,1148.699951,-0.009097861,-0.004238954,-0.091242065,
3/25/2002,2002,1675.290039,1131.869995,0.003353975,-0.014651307,-0.092477519,
3/26/2002,2002,1649.47998,1138.48999,-0.015406323,0.005848724,-0.1037909,
3/27/2002,2002,1654.22998,1144.579956,0.002879696,0.005349161,-0.100907579,
3/28/2002,2002,1650.670044,1147.390015,-0.00215202,0.0024551,-0.073791337,
3/29/2002,2002,1603.910034,,-0.028327897,,-0.057350295,
4/1/2002,2002,1608.51001,1146.540039,0.002867976,-0.00074079,-0.050467266,
4/2/2002,2002,1582.880005,1136.76001,-0.015934004,-0.008530037,-0.044320858,
4/3/2002,2002,1594.51001,1125.400024,0.00734737,-0.009993302,-0.04224499,
4/4/2002,2002,1641.699951,1126.339966,0.029595261,0.000835206,-0.048516635,
4/5/2002,2002,1634.640015,1122.72998,-0.004300382,-0.003205058,-0.05416808,
4/8/2002,2002,1640.650024,1125.290039,0.003676656,0.002280209,-0.049613355,
4/9/2002,2002,1667.52002,1117.800049,0.016377652,-0.006656053,-0.032896511,
4/10/2002,2002,1677.660034,1130.469971,0.006080895,0.011334694,-0.010215114,
4/11/2002,2002,1649.530029,1103.689941,-0.016767405,-0.023689289,0.009808287,
4/12/2002,2002,1658.97998,1111.01001,0.005728875,0.006632359,0.027957501,
4/15/2002,2002,1649.5,1102.550049,-0.005714343,-0.007614658,0.030168923,
4/16/2002,2002,1640.290039,1128.369995,-0.005583487,0.023418389,0.038938589,
4/17/2002,2002,1644.400024,1126.069946,0.002505645,-0.002038382,0.02973635,
4/18/2002,2002,1628.140015,1124.469971,-0.009888111,-0.001420849,0.030805673,
4/19/2002,2002,1635.170044,1125.170044,0.004317828,0.000622581,0.019282495,
4/22/2002,2002,1627.47998,1107.829956,-0.004702914,-0.015411082,0.024308581,
4/23/2002,2002,1624.550049,1100.959961,-0.001800287,-0.006201308,0.030427128,
4/24/2002,2002,1611.050049,1093.140015,-0.008309993,-0.007102843,0.037623854,
4/25/2002,2002,1615.920044,1091.47998,0.00302287,-0.001518592,0.032372739,
4/26/2002,2002,1640.589966,1076.319946,0.015266797,-0.013889429,0.020733308,
4/29/2002,2002,1665.810059,1065.449951,0.015372575,-0.010099223,0.01179256,
4/30/2002,2002,1667.75,1076.920044,0.001164563,0.010765492,0.011456512,
5/1/2002,2002,1667.75,1086.459961,0,0.00885852,0.015247327,
5/2/2002,2002,1667.75,1084.560059,0,-0.001748709,0.015330606,
5/3/2002,2002,1667.75,1073.430054,0,-0.01026223,0.015590419,
5/6/2002,2002,1667.75,1052.670044,0,-0.019339882,0.018177057,
5/7/2002,2002,1667.75,1049.48999,0,-0.003020941,0.010314666,
5/8/2002,2002,1652.369995,1088.849976,-0.009222008,0.037503917,-0.002677462,
